siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-bumblebee-moara-vlasiei.md,animatori-petreceri-copii-bumblebee-moara-vlasiei,2981,Animator Bumblebee Transformers Petreceri Copii Moara Vlăsiei | Superparty.ro,137,77,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-pantelimon.md,animatori-petreceri-copii-bumblebee-pantelimon,3082,Animator Bumblebee Transformers Petreceri Copii Pantelimon | Superparty.ro,134,74,0.958,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-3.md,animatori-petreceri-copii-bumblebee-sector-3,2982,Animator Bumblebee Transformers Petreceri Copii Sector 3 București | Superparty.ro,142,82,0.976,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-6.md,animatori-petreceri-copii-bumblebee-sector-6,3053,Animator Bumblebee Transformers Petreceri Copii Sector 6 București | Superparty.ro,142,82,0.976,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-snagov.md,animatori-petreceri-copii-bumblebee-snagov,3010,Animator Bumblebee Transformers Petreceri Copii Snagov | Superparty.ro,130,70,0.934,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-berceni.md,animatori-petreceri-copii-captain-america-berceni,3019,Animator Captain America Petreceri Copii Berceni | Superparty.ro,124,64,0.914,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-buftea.md,animatori-petreceri-copii-captain-america-buftea,2950,Animator Captain America Buftea Petreceri Copii București | Superparty.ro,133,73,0.94,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-chiajna.md,animatori-petreceri-copii-captain-america-chiajna,2981,Animator Captain America Petreceri Copii Chiajna | Superparty.ro,124,64,0.928,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ciorogarla.md,animatori-petreceri-copii-captain-america-ciorogarla,3017,Animator Captain America Petreceri Copii Ciorogârla | Superparty.ro,127,67,0.949,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-clinceni.md,animatori-petreceri-copii-captain-america-clinceni,2924,Animator Captain America Petreceri Copii Clinceni | Superparty.ro,125,65,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-cornetu.md,animatori-petreceri-copii-captain-america-cornetu,2940,Animator Captain America Petreceri Copii Cornetu | Superparty.ro,124,64,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-dascalu.md,animatori-petreceri-copii-captain-america-dascalu,2899,Animator Captain America Dascalu Petreceri Copii București | Superparty.ro,134,74,0.958,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ganeasa.md,animatori-petreceri-copii-captain-america-ganeasa,2979,Animator Captain America Ganeasa Petreceri Copii București | Superparty.ro,134,74,0.939,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-glina.md,animatori-petreceri-copii-captain-america-glina,2998,Animator Captain America Petreceri Copii Glina | Superparty.ro,122,62,0.92,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gradistea.md,animatori-petreceri-copii-captain-america-gradistea,2942,Animator Captain America Gradistea Petreceri Copii București | Superparty.ro,136,76,0.949,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gruiu.md,animatori-petreceri-copii-captain-america-gruiu,3038,Animator Captain America Gruiu Petreceri Copii București | Superparty.ro,132,72,0.962,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-moara-vlasiei.md,animatori-petreceri-copii-captain-america-moara-vlasiei,2988,Animator Captain America Petreceri Copii Moara Vlăsiei | Superparty.ro,130,70,0.94,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-mogosoaia.md,animatori-petreceri-copii-captain-america-mogosoaia,3017,Animator Captain America Petreceri Copii Mogoșoaia | Superparty.ro,126,66,0.944,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-peris.md,animatori-petreceri-copii-captain-america-peris,3039,Animator Captain America Peris Petreceri Copii București | Superparty.ro,132,72,0.936,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-petrachioaia.md,animatori-petreceri-copii-captain-america-petrachioaia,3088,Animator Captain America Petrachioaia Petreceri Copii București | Superparty.ro,139,79,0.951,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-popesti-leordeni.md,animatori-petreceri-copii-captain-america-popesti-leordeni,3009,Animator Captain America Petreceri Copii Popești-Leordeni | Superparty.ro,133,73,0.922,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-3.md,animatori-petreceri-copii-captain-america-sector-3,2925,Animator Captain America Petreceri Copii Sector 3 București | Superparty.ro,135,75,0.962,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-6.md,animatori-petreceri-copii-captain-america-sector-6,2997,Animator Captain America Petreceri Copii Sector 6 București | Superparty.ro,135,75,0.951,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-stefanestii-de-jos.md,animatori-petreceri-copii-captain-america-stefanestii-de-jos,3041,Animator Captain America Petreceri Copii Ștefăneștii de Jos | Superparty.ro,135,75,0.92,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-vidra.md,animatori-petreceri-copii-captain-america-vidra,2964,Animator Captain America Petreceri Copii Vidra | Superparty.ro,122,62,0.933,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-voluntari.md,animatori-petreceri-copii-captain-america-voluntari,3009,Animator Captain America Petreceri Copii Voluntari | Superparty.ro,126,66,0.951,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-1-decembrie.md,animatori-petreceri-copii-cenusareasa-1-decembrie,2619,Animator Cenușăreasa Petreceri Copii 1 Decembrie | Superparty.ro,159,64,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-adunatii-copaceni.md,animatori-petreceri-copii-cenusareasa-adunatii-copaceni,2575,Animator Cenușăreasa Petreceri Copii Adunații-Copăceni | Superparty.ro,165,70,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-afumati.md,animatori-petreceri-copii-cenusareasa-afumati,2674,Animator Cenușăreasa Petreceri Copii Afumați | Superparty.ro,155,60,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-balotesti.md,animatori-petreceri-copii-cenusareasa-balotesti,2625,Animator Cenușăreasa Petreceri Copii Balotești | Superparty.ro,157,62,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-berceni.md,animatori-petreceri-copii-cenusareasa-berceni,2696,Animator Cenușăreasa Petreceri Copii Berceni | Superparty.ro,155,60,0.969,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-bragadiru.md,animatori-petreceri-copii-cenusareasa-bragadiru,2582,Animator Cenușăreasa Petreceri Copii Bragadiru | Superparty.ro,157,62,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-buftea.md,animatori-petreceri-copii-cenusareasa-buftea,2591,Animator Cenușăreasa Petreceri Copii Buftea | Superparty.ro,154,59,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cernica.md,animatori-petreceri-copii-cenusareasa-cernica,2594,Animator Cenușăreasa Petreceri Copii Cernica | Superparty.ro,155,60,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-chiajna.md,animatori-petreceri-copii-cenusareasa-chiajna,2679,Animator Cenușăreasa Petreceri Copii Chiajna | Superparty.ro,155,60,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-chitila.md,animatori-petreceri-copii-cenusareasa-chitila,2680,Animator Cenușăreasa Petreceri Copii Chitila | Superparty.ro,155,60,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciocanesti.md,animatori-petreceri-copii-cenusareasa-ciocanesti,2652,Animator Cenușăreasa Petreceri Copii Ciocănești | Superparty.ro,158,63,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciolpani.md,animatori-petreceri-copii-cenusareasa-ciolpani,2712,Animator Cenușăreasa Petreceri Copii Ciolpani | Superparty.ro,156,61,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciorogarla.md,animatori-petreceri-copii-cenusareasa-ciorogarla,2945,Animator Cenușăreasa Disney Petreceri Copii Ciorogârla | Superparty.ro,130,70,0.957,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-clinceni.md,animatori-petreceri-copii-cenusareasa-clinceni,2651,Animator Cenușăreasa Petreceri Copii Clinceni | Superparty.ro,156,61,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-copaceni.md,animatori-petreceri-copii-cenusareasa-copaceni,2677,Animator Cenușăreasa Petreceri Copii Copăceni | Superparty.ro,156,61,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-corbeanca.md,animatori-petreceri-copii-cenusareasa-corbeanca,3015,Animator Cenușăreasa Disney Petreceri Copii Corbeanca | Superparty.ro,129,69,0.957,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cornetu.md,animatori-petreceri-copii-cenusareasa-cornetu,2990,Animator Cenușăreasa Disney Petreceri Copii Cornetu | Superparty.ro,127,67,0.945,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-crevedia.md,animatori-petreceri-copii-cenusareasa-crevedia,2631,Animator Cenușăreasa Petreceri Copii Crevedia | Superparty.ro,156,61,0.969,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dascalu.md,animatori-petreceri-copii-cenusareasa-dascalu,2662,Animator Cenușăreasa Petreceri Copii Dascălu | Superparty.ro,155,60,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dobroesti.md,animatori-petreceri-copii-cenusareasa-dobroesti,2659,Animator Cenușăreasa Petreceri Copii Dobroești | Superparty.ro,157,62,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-domnesti.md,animatori-petreceri-copii-cenusareasa-domnesti,2925,Animator Cenușăreasa Disney Petreceri Copii Domnești | Superparty.ro,128,68,0.961,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dragomiresti-vale.md,animatori-petreceri-copii-cenusareasa-dragomiresti-vale,2989,Animator Cenușăreasa Disney Petreceri Copii Dragomirești | Superparty.ro,132,72,0.96,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-glina.md,animatori-petreceri-copii-cenusareasa-glina,2660,Animator Cenușăreasa Petreceri Copii Glina | Superparty.ro,153,58,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-gradistea.md,animatori-petreceri-copii-cenusareasa-gradistea,2738,Animator Cenușăreasa Petreceri Copii Grădiștea | Superparty.ro,157,62,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-gruiu.md,animatori-petreceri-copii-cenusareasa-gruiu,2621,Animator Cenușăreasa Petreceri Copii Gruiu | Superparty.ro,153,58,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-jilava.md,animatori-petreceri-copii-cenusareasa-jilava,2980,Animator Cenușăreasa Disney Petreceri Copii Jilava | Superparty.ro,126,66,0.954,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-joita.md,animatori-petreceri-copii-cenusareasa-joita,2657,Animator Cenușăreasa Petreceri Copii Joița | Superparty.ro,153,58,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-magurele.md,animatori-petreceri-copii-cenusareasa-magurele,2569,Animator Cenușăreasa Petreceri Copii Măgurele | Superparty.ro,156,61,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-mihailesti.md,animatori-petreceri-copii-cenusareasa-mihailesti,2566,Animator Cenușăreasa Petreceri Copii Mihăilești | Superparty.ro,158,63,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-moara-vlasiei.md,animatori-petreceri-copii-cenusareasa-moara-vlasiei,2620,Animator Cenușăreasa Petreceri Copii Moara Vlăsiei | Superparty.ro,161,66,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-mogosoaia.md,animatori-petreceri-copii-cenusareasa-mogosoaia,2648,Animator Cenușăreasa Petreceri Copii Mogoșoaia | Superparty.ro,157,62,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-nuci.md,animatori-petreceri-copii-cenusareasa-nuci,2665,Animator Cenușăreasa Petreceri Copii Nuci | Superparty.ro,152,57,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-otopeni.md,animatori-petreceri-copii-cenusareasa-otopeni,2711,Animator Cenușăreasa Petreceri Copii Otopeni | Superparty.ro,155,60,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-pantelimon.md,animatori-petreceri-copii-cenusareasa-pantelimon,2612,Animator Cenușăreasa Petreceri Copii Pantelimon | Superparty.ro,158,63,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-peris.md,animatori-petreceri-copii-cenusareasa-peris,2985,Animator Cenușăreasa Disney Petreceri Copii București – Peris | Superparty.ro,129,77,0.945,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-petrachioaia.md,animatori-petreceri-copii-cenusareasa-petrachioaia,2612,Animator Cenușăreasa Petreceri Copii Petrăchioaia | Superparty.ro,160,65,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-popesti-leordeni.md,animatori-petreceri-copii-cenusareasa-popesti-leordeni,3079,Animator Cenușăreasa Disney Petreceri Copii Popești-Leordeni | Superparty.ro,136,76,0.956,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sabareni.md,animatori-petreceri-copii-cenusareasa-sabareni,2685,Animator Cenușăreasa Petreceri Copii Săbăreni | Superparty.ro,156,61,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-1.md,animatori-petreceri-copii-cenusareasa-sector-1,3127,Animator Cenușăreasa Disney Petreceri Copii Sector 1 București | Superparty.ro,138,78,0.964,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-2.md,animatori-petreceri-copii-cenusareasa-sector-2,2715,Animator Cenușăreasa Petreceri Copii Sector 2 | Superparty.ro,156,61,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-3.md,animatori-petreceri-copii-cenusareasa-sector-3,2958,Animator Cenușăreasa Disney Petreceri Copii Sector 3 București | Superparty.ro,138,78,0.964,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-4.md,animatori-petreceri-copii-cenusareasa-sector-4,2664,Animator Cenușăreasa Petreceri Copii Sector 4 | Superparty.ro,156,61,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-5.md,animatori-petreceri-copii-cenusareasa-sector-5,2561,Animator Cenușăreasa Petreceri Copii Sector 5 | Superparty.ro,156,61,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-6.md,animatori-petreceri-copii-cenusareasa-sector-6,3095,Animator Cenușăreasa Disney Petreceri Copii Sector 6 București | Superparty.ro,138,78,0.949,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-snagov.md,animatori-petreceri-copii-cenusareasa-snagov,2989,Animator Cenușăreasa Disney Petreceri Copii Snagov | Superparty.ro,126,66,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos.md,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos,3013,Animator Cenușăreasa Disney Petreceri Copii Ștefăneștii de Jos | Superparty.ro,138,78,0.941,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tancabesti.md,animatori-petreceri-copii-cenusareasa-tancabesti,2676,Animator Cenușăreasa Petreceri Copii Tâncăbești | Superparty.ro,158,63,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tartasesti.md,animatori-petreceri-copii-cenusareasa-tartasesti,2658,Animator Cenușăreasa Petreceri Copii Tărtășești | Superparty.ro,158,63,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tunari.md,animatori-petreceri-copii-cenusareasa-tunari,2977,Animator Cenușăreasa Disney Petreceri Copii Tunari | Superparty.ro,126,66,0.947,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-vidra.md,animatori-petreceri-copii-cenusareasa-vidra,2703,Animator Cenușăreasa Petreceri Copii Vidra | Superparty.ro,153,58,0.97,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-voluntari.md,animatori-petreceri-copii-cenusareasa-voluntari,2694,Animator Cenușăreasa Petreceri Copii Voluntari | Superparty.ro,157,62,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-1-decembrie.md,animatori-petreceri-copii-chase-1-decembrie,2661,Animator Chase Paw Patrol Petreceri Copii 1 Decembrie | Superparty.ro,164,69,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-adunatii-copaceni.md,animatori-petreceri-copii-chase-adunatii-copaceni,2610,Animator Chase Paw Patrol Petreceri Copii Adunații-Copăceni | Superparty.ro,170,75,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-afumati.md,animatori-petreceri-copii-chase-afumati,2635,Animator Chase Paw Patrol Petreceri Copii Afumați | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-balotesti.md,animatori-petreceri-copii-chase-balotesti,2670,Animator Chase Paw Patrol Petreceri Copii Balotești | Superparty.ro,162,67,0.983,high,No,No,No,No,Hold/Rewrite
